compound,ppm,intensity
ethanol,3.667,0.1743273711107771
ethanol,3.649,0.5367202765669622
ethanol,3.632,0.5264692619870736
ethanol,3.614,0.18009920336690213
ethanol,1.187,0.5236735307380129
ethanol,1.169,1.0
ethanol,1.151,0.5366902149406283
acetone,2.22001647949219,0.3337882575321498
acetone,2.22001647949219,0.24379987241083917
acetone,2.22001647949219,0.22350368813416271
acetone,2.22001647949219,0.3337882575321498
acetone,2.22001647949219,0.24379987241083917
acetone,2.22001647949219,0.22350368813416271
toluene,2.30001831054688,0.9203389830508475
toluene,2.30001831054688,0.9610169491525424
toluene,2.30001831054688,1.0
toluene,7.21932983398438,0.008796610169491527
toluene,7.1815185546875,0.0006542372881355933
toluene,7.09852600097656,0.05610169491525424
toluene,7.08464050292969,0.5745762711864406
toluene,7.07865905761719,0.16152542372881357
toluene,7.05216979980469,0.0033728813559322033
toluene,7.04084777832031,0.002864406779661017
toluene,7.01905822753906,0.07152542372881357
toluene,7.00453186035156,0.03864406779661018
toluene,6.99021911621094,0.011830508474576272
toluene,6.97142028808594,0.0011474576271186443
toluene,7.3062744140625,0.00035254237288135596
toluene,7.2772216796875,0.0005508474576271186
toluene,7.24293518066406,0.021016949152542375
toluene,7.23513793945313,0.012898305084745763
toluene,7.22616577148438,0.00859322033898305
toluene,7.21270751953125,0.007694915254237288
toluene,7.19924926757813,0.015000000000000001
toluene,7.17340087890625,0.05084745762711865
toluene,7.14242553710938,0.11915254237288135
toluene,7.13858032226563,0.07864406779661016
toluene,7.12277221679688,0.058983050847457634
toluene,7.11561584472656,0.03932203389830508
toluene,7.1029052734375,0.2711864406779661
toluene,7.09019470214844,0.07033898305084746
toluene,7.0721435546875,0.005576271186440678
toluene,7.16645812988281,0.008728813559322035
toluene,7.12405395507813,0.0009830508474576271
toluene,7.08859252929688,0.10016949152542373
toluene,7.076416015625,0.4423728813559322
toluene,7.05366516113281,0.13288135593220338
toluene,7.03369140625,0.06813559322033898
toluene,7.01339721679688,0.088135593220339
toluene,6.9901123046875,0.008525423728813559
toluene,6.96650695800781,0.015745762711864408
toluene,6.96148681640625,0.02050847457627119
toluene,6.9422607421875,0.0188135593220339
toluene,6.90840148925781,0.0014491525423728814
toluene,6.89900207519531,0.0006152542372881356
toluene,6.87112426757813,0.0004796610169491525
toluene,7.2652587890625,0.002474576271186441
toluene,7.22381591796875,0.033220338983050844
toluene,7.21046447753906,0.023389830508474575
toluene,7.19081115722656,0.022203389830508475
toluene,7.15812683105469,0.03169491525423729
toluene,7.14883422851563,0.14033898305084747
toluene,7.13227844238281,0.017966101694915255
toluene,7.12277221679688,0.04
toluene,7.0977783203125,0.8067796610169492
toluene,7.0721435546875,0.01694915254237288
toluene,6.96223449707031,0.01433898305084746
toluene,7.13259887695313,0.0021525423728813563
toluene,7.11048889160156,0.02711864406779661
toluene,7.07994079589844,0.6237288135593221
toluene,7.07139587402344,0.13423728813559324
toluene,7.04405212402344,0.13135593220338984
toluene,7.03208923339844,0.036440677966101696
toluene,7.01200866699219,0.04949152542372882
toluene,6.99737548828125,0.015016949152542373
toluene,6.99288940429688,0.015457627118644068
toluene,6.96554565429688,0.0010966101694915254
acetone,2.22001647949219,1.0
acetone,2.22001647949219,0.4999999999999804
acetone,2.22001647949219,0.4999999999999804
acetone,2.22001647949219,1.0
acetone,2.22001647949219,0.4999999999999804
acetone,2.22001647949219,0.4999999999999804
